test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_opcode,param_account_mode
test_account_access,besu,DELEGATECALL,presets[cold_account_nocode_access],,44,508.42059970155145,0.001,0.988327684187381,0.9880497719061282,0.015850447271705304,0.001,0.015359120206303927,0.01640531771090033,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,geth,DELEGATECALL,presets[cold_account_nocode_access],,77,254.1467485957803,0.001,0.9672995624796341,0.9668635566460292,0.011289146768084277,0.001,0.010789402154290124,0.011782245984953598,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,DELEGATECALL,presets[cold_account_nocode_access],,11,130.2377160746486,0.001,0.8878881198827077,0.8754312443141197,0.0031606300102502336,0.001,0.0023225835200486773,0.003922072696191537,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,reth,DELEGATECALL,presets[cold_account_nocode_access],,88,37.0904487938934,0.001,0.9149018895826735,0.9139123766708441,0.0011900049958631497,0.001,0.0011066584567552683,0.001269553600877134,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,besu,DELEGATECALL,presets[cold_account_nocode_access],,44,193.72608625793956,0.001,0.9912425874969667,0.9910340776754659,0.016035138515531806,0.001,0.015669626794911476,0.016465824991427527,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,DELEGATECALL,presets[cold_account_nocode_access],,74,329.5478127666936,0.001,0.9718908670973317,0.9715004624736836,0.022125245785483517,0.001,0.021274973982963383,0.02299001039945631,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_nocode_access],,11,82.77427214043729,0.003,0.9005368708395838,0.889485412043982,0.003331210694417709,0.001,0.0027876712888096683,0.003888779561210353,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,DELEGATECALL,presets[cold_account_nocode_access],,88,35.171710418152536,0.001,0.9331170116432402,0.9323393024763011,0.0009722267149075478,0.001,0.0009113828462293755,0.0010279220224145556,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,44,394.73864662518326,0.001,0.9821510258108626,0.9817260502349308,0.019900628635821014,0.001,0.019016735060891077,0.020709593327195647,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,EXTCODECOPY,presets[cold_account_code_access],,77,432.03435630231513,0.001,0.9308624987703266,0.9299406654205976,0.022099129117371778,0.001,0.020668339066898266,0.02357664192030441,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,11,553.9552539496398,0.001,0.9114926933678804,0.9016585481865338,0.015787952484297436,0.001,0.012634942327413433,0.019624692858191746,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,88,135.0171296506773,0.001,0.996968675217957,0.996933427255375,0.02074715089907753,0.001,0.02051792521410274,0.020995327923019277,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,44,350.16913765358885,0.001,0.9673825248677448,0.9666059183169768,0.012411711613788446,0.001,0.01178036795647303,0.013160390532383262,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,EXTCODECOPY,presets[cold_account_code_access],,75,59.71789150436024,0.001,0.9388335251874305,0.9379956282721897,0.005353807082442409,0.001,0.004987621521569995,0.005701573717380581,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,11,94.43748624294959,0.001,0.7664205139275393,0.7404672376972659,0.0019064718125001757,0.001,0.0014933330025539513,0.002424656682028848,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,88,81.1955220917915,0.001,0.9647834820414156,0.9643739876465484,0.0036665822172881938,0.001,0.0035245862883914137,0.0038151272215907125,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,44,422.0698187471545,0.001,0.9575272522968497,0.9565159963991556,0.010666666582477998,0.001,0.009945707363693882,0.01136441776759881,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,EXTCODECOPY,presets[cold_account_code_access],,77,69.29409767609592,0.001,0.9433111881293025,0.9425553373043598,0.004988592982456195,0.001,0.004735203642256849,0.005241690172189241,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,11,60.68279642522941,0.001,0.8738922066865431,0.8598802296517145,0.0023354363219688684,0.001,0.0016746806741592337,0.0029056236563746052,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,88,91.83901868556804,0.001,0.9758472885913138,0.9755664431098174,0.003570149444395696,0.001,0.0034529745215850713,0.003701660358913375,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,EXTCODECOPY,presets[cold_account_nocode_access],,44,417.71692137226415,0.001,0.9766768308659679,0.9761215173151576,0.015123031234966604,0.001,0.014569151854905957,0.01570544588735488,EXTCODECOPY,AccountMode.EXISTING_EOA
test_account_access,geth,EXTCODECOPY,presets[cold_account_nocode_access],,75,222.65578564647095,0.001,0.9719528836099566,0.9715686765361203,0.011805101499595372,0.001,0.011374759186263204,0.012230434564002178,EXTCODECOPY,AccountMode.EXISTING_EOA
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_nocode_access],,11,114.23473789175225,0.001,0.9110495781257614,0.9011661979175126,0.0030567708861655384,0.001,0.002499874899871106,0.003756146043359168,EXTCODECOPY,AccountMode.EXISTING_EOA
test_account_access,reth,EXTCODECOPY,presets[cold_account_nocode_access],,88,37.46827034547781,0.001,0.9176809122581853,0.916723713563513,0.001157361335748911,0.001,0.0010808500294118225,0.001238933631377069,EXTCODECOPY,AccountMode.EXISTING_EOA
test_account_access,besu,EXTCODECOPY,presets[cold_account_nocode_access],,44,108.26645445976465,0.001,0.9872486795875475,0.9869450767205843,0.014940055261599769,0.001,0.014545000819962529,0.015412234177504942,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODECOPY,presets[cold_account_nocode_access],,76,286.81572928006545,0.001,0.9762618830277647,0.9759410976632751,0.021857998003507045,0.001,0.021096203241187956,0.022658394711921836,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_nocode_access],,11,91.37036001645255,0.001,0.920028361573157,0.9111426239701745,0.0026853782311733053,0.001,0.0021153418056729673,0.003175441042034683,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODECOPY,presets[cold_account_nocode_access],,88,34.087536342582375,0.001,0.8961548103374771,0.894947308132099,0.0009426533759044529,0.001,0.0008799762523847437,0.0010097503952308056,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,44,414.02584418058,0.001,0.985526039746068,0.985181421644784,0.019598288605250532,0.001,0.018941341724351343,0.020315825897954304,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,EXTCODEHASH,presets[cold_account_code_access],,76,13.548154752717737,0.006,0.9551506925783505,0.9545446208564363,0.0037257326932625644,0.001,0.003538139860556155,0.003920091602624184,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,11,90.2192407487529,0.003,0.5989592806759378,0.5543992007510421,0.0022249131069624153,0.001,0.001140120032024198,0.003330930920532011,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,88,161.92639225881035,0.001,0.9957283208863701,0.9956786501990023,0.01812776856520995,0.001,0.017844273909095588,0.018430414200439213,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,44,379.9299402963194,0.001,0.9678836984492142,0.9671190246027669,0.011794579418543017,0.001,0.01105246932853609,0.012538304209022065,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,EXTCODEHASH,presets[cold_account_code_access],,77,66.321294774943,0.001,0.9505306134284708,0.949871021607517,0.004948178848773642,0.001,0.004689108970969773,0.005211164947613562,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,11,100.66604035566813,0.001,0.7874144900641493,0.7637938778490548,0.0020476379533205555,0.001,0.0012816223104755655,0.0027039517407197065,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,88,85.88497380429837,0.001,0.9724334252959762,0.9721128837296503,0.0035549572130046596,0.001,0.003421125991243556,0.003677074396482613,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,44,430.04774861922493,0.001,0.9567346205980649,0.9557044925170665,0.010375101006953798,0.001,0.009648679042617653,0.011082502541475164,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,EXTCODEHASH,presets[cold_account_code_access],,76,56.41932357956614,0.001,0.9436251998728262,0.9428633782494861,0.0051624347302732,0.001,0.004885356616390154,0.005457111367823694,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,11,76.97185693833245,0.002,0.8609343307375691,0.8454825897084101,0.0022671143325706843,0.001,0.0014764089170874663,0.0029024097460715174,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,88,93.17591808306089,0.001,0.9767825881079051,0.976512618202183,0.0035499288700488714,0.001,0.0034252678681469763,0.0036891410510178978,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,EXTCODEHASH,presets[cold_account_nocode_access],,44,465.8415341361562,0.001,0.9828310390709323,0.9824222542869069,0.01431311513251639,0.001,0.013857104934871672,0.014911698175771045,EXTCODEHASH,AccountMode.EXISTING_EOA
test_account_access,geth,EXTCODEHASH,presets[cold_account_nocode_access],,75,245.50463955783613,0.001,0.9686136548999608,0.9681837049670835,0.011319386065846416,0.001,0.010899285657217329,0.011762918238626418,EXTCODEHASH,AccountMode.EXISTING_EOA
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_nocode_access],,11,116.82430065254502,0.001,0.9213411947164443,0.9126013274627158,0.003196121305448669,0.001,0.0024179198600811,0.0038517146550932167,EXTCODEHASH,AccountMode.EXISTING_EOA
test_account_access,reth,EXTCODEHASH,presets[cold_account_nocode_access],,88,37.275132480831374,0.001,0.9097984498779897,0.908749594644013,0.0011487626639163308,0.001,0.0010818050414837246,0.0012265342915566742,EXTCODEHASH,AccountMode.EXISTING_EOA
test_account_access,besu,EXTCODEHASH,presets[cold_account_nocode_access],,44,113.77257132795192,0.001,0.98845032573738,0.9881753334930319,0.014818905731415751,0.001,0.01438185567567562,0.015270995196015285,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODEHASH,presets[cold_account_nocode_access],,76,357.5543896721482,0.001,0.9723032345189732,0.9719289539043647,0.020590392865813056,0.001,0.019749768119049597,0.021506795779617886,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_nocode_access],,11,65.96998931617966,0.001,0.9676549308427259,0.9640610342696955,0.003241559950494835,0.001,0.002952299383634671,0.0038342071460403635,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODEHASH,presets[cold_account_nocode_access],,88,33.935677147845794,0.001,0.8940296952020217,0.8927974823555336,0.0009216778007981645,0.001,0.0008495761766890263,0.0009996492881920106,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODESIZE,presets[cold_account_code_access],,44,419.1824888625681,0.001,0.9868104537504785,0.9864964169350137,0.019477866189085192,0.001,0.018820341007838606,0.020070293075853972,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,EXTCODESIZE,presets[cold_account_code_access],,75,470.19893497724337,0.001,0.9261939875979368,0.9251829463321551,0.021436554550082716,0.001,0.01994229117681623,0.022924550652311755,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_code_access],,11,559.9860648020535,0.001,0.9087433769865287,0.8986037522072542,0.014957190739521188,0.001,0.01138231483687771,0.01850662309957239,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,EXTCODESIZE,presets[cold_account_code_access],,88,151.4185390557205,0.001,0.9938422321288489,0.9937706301768588,0.02039762073877631,0.001,0.020042940991559136,0.020768384165324026,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,EXTCODESIZE,presets[cold_account_code_access],,44,349.9593563335937,0.001,0.9756171254587223,0.9750365808267871,0.012238738480024155,0.001,0.01164657234059641,0.012838558338508766,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,EXTCODESIZE,presets[cold_account_code_access],,76,76.79458021787653,0.001,0.9329412021631687,0.9320350021924007,0.004939166924871876,0.001,0.00465870701075538,0.005237342316522254,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_code_access],,11,86.42388417338188,0.001,0.8350064864366887,0.8166738738185431,0.0018056992290397856,0.001,0.0011741012223330505,0.0023947377930961023,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,EXTCODESIZE,presets[cold_account_code_access],,88,87.0680755631853,0.001,0.9672377701639232,0.9668568140030386,0.003552900432152139,0.001,0.0034158979238088647,0.003701333834800238,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,EXTCODESIZE,presets[cold_account_code_access],,44,424.02069784785306,0.001,0.9573864431408442,0.9563718346441976,0.010411320805167521,0.001,0.00971568158039481,0.011153511450751816,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,EXTCODESIZE,presets[cold_account_code_access],,77,63.79122167125297,0.001,0.947373404761201,0.9466717168246837,0.005117596737808677,0.001,0.004864268766883771,0.005380163001576371,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_code_access],,11,93.7688552045203,0.001,0.767572440215238,0.7417471557947088,0.001680839950943948,0.001,0.0011043278802882752,0.0023419190877815264,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,EXTCODESIZE,presets[cold_account_code_access],,88,92.84880916320877,0.001,0.9580825767994954,0.9575951649018151,0.003544727837319256,0.001,0.0033764141036830056,0.0037372399096293157,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,EXTCODESIZE,presets[cold_account_nocode_access],,44,466.43853115700455,0.001,0.9871005975631103,0.9867934689336606,0.014346726799613753,0.001,0.013740040348858156,0.01487800835274908,EXTCODESIZE,AccountMode.EXISTING_EOA
test_account_access,geth,EXTCODESIZE,presets[cold_account_nocode_access],,77,239.40122152373584,0.001,0.9698680038485749,0.9694662438998892,0.01133086517995085,0.001,0.010793184880290005,0.011839672542172584,EXTCODESIZE,AccountMode.EXISTING_EOA
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_nocode_access],,11,93.44643780876355,0.001,0.9069234704922047,0.8965816338802274,0.0032102927595564303,0.001,0.0025607972413919248,0.00404282077649274,EXTCODESIZE,AccountMode.EXISTING_EOA
test_account_access,reth,EXTCODESIZE,presets[cold_account_nocode_access],,88,32.33095512664335,0.001,0.9408374814711834,0.9401495452092204,0.0012153227353209437,0.001,0.0011533108258038798,0.0012781097034056587,EXTCODESIZE,AccountMode.EXISTING_EOA
test_account_access,besu,EXTCODESIZE,presets[cold_account_nocode_access],,44,131.84339599276134,0.001,0.9882707047795142,0.987991435845693,0.014436786373808477,0.001,0.014089158700421192,0.014890459959330055,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODESIZE,presets[cold_account_nocode_access],,74,304.5715224501195,0.001,0.9743881157443312,0.9740323951296691,0.02143439701138692,0.001,0.02054246207602185,0.022336363612592555,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_nocode_access],,11,54.139037060021906,0.024,0.8952306309037896,0.8835895898930995,0.003370000664723457,0.001,0.002586384672626789,0.004202146458572837,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODESIZE,presets[cold_account_nocode_access],,88,33.77546132221651,0.001,0.901392169565015,0.9002455668855385,0.0009106045299611933,0.001,0.0008461870123584119,0.0009797226330370116,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,STATICCALL,presets[cold_account_code_access],,44,434.978578744645,0.001,0.9817430494775431,0.9813083601793894,0.02282031933414711,0.001,0.022021443564345537,0.02359752148125848,STATICCALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,STATICCALL,presets[cold_account_code_access],,75,522.841367338989,0.001,0.9185232885303454,0.9174071691951446,0.020966621615181945,0.001,0.01953450712895485,0.022512792939522974,STATICCALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,STATICCALL,presets[cold_account_code_access],,11,676.9680617392938,0.001,0.9024450905280311,0.8916056561422568,0.015128344743640663,0.001,0.011901807232491646,0.018967006128821566,STATICCALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,STATICCALL,presets[cold_account_code_access],,88,139.81168499888307,0.001,0.9960827241749897,0.9960371744560942,0.02159104301469357,0.001,0.021347976735745032,0.021830382030391348,STATICCALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,STATICCALL,presets[cold_account_code_access],,44,328.6765080701179,0.001,0.9869800075931158,0.9866700077739042,0.015252058427798688,0.001,0.014738571595681352,0.015902984602723578,STATICCALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,STATICCALL,presets[cold_account_code_access],,77,60.71345524891116,0.001,0.9466124291415141,0.945900594863401,0.005459355530508346,0.001,0.005172576496429028,0.005772596402709337,STATICCALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,STATICCALL,presets[cold_account_code_access],,11,89.47668242314812,0.001,0.8567324033776466,0.8408137815307184,0.003042402599350527,0.001,0.002206745497016159,0.003784174599234309,STATICCALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,STATICCALL,presets[cold_account_code_access],,88,93.69155972945993,0.001,0.969254006808465,0.9688964952597262,0.003979041766241724,0.001,0.0038426119171661556,0.004138445014765114,STATICCALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,STATICCALL,presets[cold_account_code_access],,44,424.23064983262896,0.001,0.973952960076742,0.9733327924595216,0.013027509444718234,0.001,0.012328651641122169,0.01361906256446401,STATICCALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,STATICCALL,presets[cold_account_code_access],,75,67.66651519774389,0.001,0.9505743444746888,0.9498972807003695,0.005256625038067597,0.001,0.005010815520289525,0.005496235193433611,STATICCALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,STATICCALL,presets[cold_account_code_access],,11,172.11254784233415,0.001,0.5703688200908158,0.5226320223231287,0.0016415411735698166,0.001,0.0006507216772451034,0.002813902501833913,STATICCALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,STATICCALL,presets[cold_account_code_access],,88,96.76944634203835,0.001,0.9747129464026282,0.974418910895682,0.003993337797265313,0.001,0.0038630384892282877,0.0041186537605458285,STATICCALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,STATICCALL,presets[cold_account_nocode_access],,44,513.6865673756281,0.001,0.9868105043369696,0.9864964687259451,0.01697506462229539,0.001,0.016422853664695272,0.01755181576203538,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,geth,STATICCALL,presets[cold_account_nocode_access],,76,267.0107391844976,0.001,0.9730991560617722,0.9727356311436881,0.01116831215348305,0.001,0.010721646615758747,0.011605184687032786,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,STATICCALL,presets[cold_account_nocode_access],,11,94.2600048850789,0.001,0.9601771484261665,0.9557523871401851,0.0037173001339367846,0.001,0.0030905663204873757,0.0041080911964919845,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,reth,STATICCALL,presets[cold_account_nocode_access],,88,44.62927896453633,0.001,0.9310703329705622,0.9302688252144059,0.0015590276087806218,0.001,0.0014783031385513176,0.0016424166083078592,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,besu,STATICCALL,presets[cold_account_nocode_access],,44,203.47166633688985,0.001,0.9869650155485197,0.9866546587758653,0.018722804512331145,0.001,0.01807173109219018,0.019521395606166288,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,STATICCALL,presets[cold_account_nocode_access],,77,326.1076989920802,0.001,0.9810099737898185,0.9807567734403494,0.02210538940284493,0.001,0.021313299152162492,0.022813437551972383,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,STATICCALL,presets[cold_account_nocode_access],,11,73.48472966281186,0.001,0.9792202463193699,0.9769113847992998,0.003790535804738592,0.001,0.0033713301166731846,0.004137522427571659,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,STATICCALL,presets[cold_account_nocode_access],,88,34.4124544478474,0.001,0.9350262658864532,0.9342707573502492,0.0010944276731986635,0.001,0.001030990702521827,0.0011584270661121785,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_ext_account_query_warm,besu,BALANCE,presets[warm_account_access],,44,144.89645126186977,0.001,0.8798486061300667,0.876987858656973,7.270187944011965e-05,0.001,6.495772214650843e-05,8.03206041704862e-05,BALANCE,
test_ext_account_query_warm,geth,BALANCE,presets[warm_account_access],,77,20.191129613090506,0.001,0.7887852358697067,0.7859690390146361,2.6033955850930863e-05,0.001,2.317964562240687e-05,2.9038798137163652e-05,BALANCE,
test_ext_account_query_warm,nethermind,BALANCE,presets[warm_account_access],,11,147.84495612754267,0.001,0.6923200454243592,0.6581333838048435,0.0001167097447923785,0.005,4.5288787473578205e-05,0.0001625685482024237,BALANCE,
test_ext_account_query_warm,reth,BALANCE,presets[warm_account_access],,88,10.812230846292447,0.001,0.5365909006025986,0.5312024227026289,1.1612979233239019e-05,0.001,9.62105759244292e-06,1.3532862697465043e-05,BALANCE,
test_ext_account_query_warm,besu,CALL,presets[warm_account_access],,44,455.0134490358797,0.001,0.9020177637651955,0.8996848533786526,0.0004977603891837435,0.001,0.00044646535771214224,0.000545738477596296,CALL,
test_ext_account_query_warm,geth,CALL,presets[warm_account_access],,77,33.993684023604054,0.001,0.9019180141711306,0.900610254360079,0.00013230453702058325,0.001,0.00012277408491769527,0.00014172013931011145,CALL,
test_ext_account_query_warm,nethermind,CALL,presets[warm_account_access],,11,365.8451439463911,0.001,0.7908482980755378,0.7676092200839308,0.0002471438379879958,0.001,0.00015761872383897698,0.0003361616398690697,CALL,
test_ext_account_query_warm,reth,CALL,presets[warm_account_access],,88,20.546599978300875,0.001,0.9416362047360691,0.9409575559539304,6.139107166591917e-05,0.001,5.767710767638586e-05,6.468400629866365e-05,CALL,
test_ext_account_query_warm,besu,CALLCODE,presets[warm_account_access],,44,512.5898644204299,0.001,0.9210759784834142,0.9191968351139717,0.00045201651610851337,0.001,0.0004085697085440717,0.0004958509272170958,CALLCODE,
test_ext_account_query_warm,geth,CALLCODE,presets[warm_account_access],,77,23.854486379583278,0.009,0.9054094881282821,0.9041482813033259,0.00017494490117187232,0.001,0.00016341810462572158,0.0001881438122421022,CALLCODE,
test_ext_account_query_warm,nethermind,CALLCODE,presets[warm_account_access],,11,217.41238692101004,0.001,0.6965393332050013,0.6628214813388904,0.00013627415050954727,0.001,9.442395840831167e-05,0.00018698747389273102,CALLCODE,
test_ext_account_query_warm,reth,CALLCODE,presets[warm_account_access],,88,23.99981780302709,0.001,0.9287530442291958,0.9279245912551167,5.69666322799586e-05,0.001,5.3394850903274515e-05,6.06808613813426e-05,CALLCODE,
test_ext_account_query_warm,besu,DELEGATECALL,presets[warm_account_access],,44,490.22378407864926,0.001,0.916378851926248,0.9143878722102063,0.0003952005969230537,0.001,0.0003509772297782873,0.0004360189788408612,DELEGATECALL,
test_ext_account_query_warm,geth,DELEGATECALL,presets[warm_account_access],,76,25.65814877792491,0.005,0.9019036216425983,0.9005779949080388,0.0001527542340698384,0.001,0.0001411487489528266,0.000165661179085812,DELEGATECALL,
test_ext_account_query_warm,nethermind,DELEGATECALL,presets[warm_account_access],,11,190.95323454827803,0.001,0.9563519317749525,0.9515021464166139,0.0004594728137321055,0.001,0.0003822184766063885,0.0005211245793958299,DELEGATECALL,
test_ext_account_query_warm,reth,DELEGATECALL,presets[warm_account_access],,88,21.88635399914931,0.001,0.9476174622154373,0.9470083629388726,5.6010276460262995e-05,0.001,5.395712743642076e-05,5.816557422165598e-05,DELEGATECALL,
test_ext_account_query_warm,besu,EXTCODEHASH,presets[warm_account_access],,44,173.26484067594018,0.001,0.7909804468160191,0.7860037907878291,6.490927765980343e-05,0.001,5.2868550605789453e-05,7.635511608299778e-05,EXTCODEHASH,
test_ext_account_query_warm,geth,EXTCODEHASH,presets[warm_account_access],,77,16.314120138696154,0.001,0.8477402704963372,0.8457101407696217,4.171778912080932e-05,0.001,3.749373603706701e-05,4.5954085966763006e-05,EXTCODEHASH,
test_ext_account_query_warm,nethermind,EXTCODEHASH,presets[warm_account_access],,11,181.01813435406845,0.001,0.9031136561836921,0.892348506870769,0.00020466994610576482,0.001,0.00016113070929251177,0.00024198790286313315,EXTCODEHASH,
test_ext_account_query_warm,reth,EXTCODEHASH,presets[warm_account_access],,88,7.830399861368418,0.001,0.7498340845228293,0.7469251785289087,1.4334469573712291e-05,0.001,1.2589657967756272e-05,1.584667381146226e-05,EXTCODEHASH,
test_ext_account_query_warm,besu,EXTCODESIZE,presets[warm_account_access],,44,91.29295838553224,0.001,0.9162847084617831,0.9142914872346827,0.0001270119012821391,0.001,0.00011680115435358548,0.0001361168618119561,EXTCODESIZE,
test_ext_account_query_warm,geth,EXTCODESIZE,presets[warm_account_access],,77,11.228399122489597,0.001,0.72733175860846,0.7236961820565728,3.134789880386128e-05,0.001,2.7341971802799014e-05,3.6312041505076144e-05,EXTCODESIZE,
